date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.35122077103575505,8,0.04088267599995655,1.213555357060056,1.0209303217029306,0.29983496310627944,0.0768548787217303,0.0004407448242106397,Unnamed: 32,treshold =,0.04195857021292138,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
21-02-2021,Malaga,Rayo Vallecano,1871,0.3189054995786346,0.3478064506647541,0.3332880497566112,3.4,2.3,2.85,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,SC Farense,Benfica,1864,0.1239294065308166,0.7016731902462152,0.1743974032229682,8.0,1.38,5.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Santos,Fluminense,2105,0.4269910656888352,0.2262842038342757,0.346724730476889,2.12,3.45,3.2,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Gremio,Athletico-PR,2105,0.5509799951237195,0.1648145978883703,0.2842054069879101,1.83,4.4,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Queretaro,Puebla,1975,0.3766144379942722,0.3061019524446315,0.3172836095610962,2.15,3.2,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Goias,Bragantino,2105,0.2510057912692959,0.4377844224172773,0.3112097863134269,4.15,1.82,3.5,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Ankaragucu,Rizespor,1882,0.3646385619297629,0.3296608896946419,0.3057005483755952,2.5,2.72,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Fuenlabrada,R. Oviedo,1871,0.3574937185028568,0.2908342806023171,0.3516720008948261,2.65,2.8,2.72,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Lyngby,FC Copenhagen,1837,0.1653000035956957,0.6319296161826946,0.2027703802216098,4.75,1.42,3.75,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Maritimo,FC Porto,1864,0.1144884974923036,0.716826089486009,0.1686854130216875,9.0,1.32,5.5,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Greuther Furth,Holstein Kiel,1846,0.3383313338494428,0.345434542653781,0.3162341234967762,2.37,2.7,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Juventus,Crotone,1854,0.8136694960778639,0.06103057529809458,0.1252999286240415,1.15,16.5,6.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Guingamp,Caen,1844,0.3868568598974611,0.3070298659924304,0.3061132741101085,2.15,2.85,2.75,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Club Brugge KV,Leuven,1832,0.7296459697496482,0.09538133033920013,0.1749726999111515,1.28,8.25,5.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Zaragoza,Alcorcon,1871,0.4086261769403771,0.2392094520420647,0.3521643710175582,2.12,3.65,2.8,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Brighton,Crystal Palace,2411,0.506328811159398,0.2048983414814791,0.288772847359123,1.72,4.9,3.35,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Osasuna,Sevilla,1869,0.2427463493348153,0.4651428153756823,0.2921108352895025,4.15,2.0,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Palmeiras,Atletico GO,2105,0.4936060993105351,0.1904054034261109,0.3159884972633541,1.7,4.6,3.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Botafogo RJ,Sao Paulo,2105,0.1568661199402865,0.6147412192823039,0.2283926607774095,6.9,1.45,4.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Paderborn,Heidenheim,1846,0.4113869883660721,0.2889356522645151,0.2996773593694128,2.2,3.0,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Hartberg,Tirol,1827,0.263083601283185,0.4480931623216266,0.2888232363951884,2.75,2.35,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Leeds,Southampton,2411,0.3852788562795687,0.3177973075006344,0.2969238362197968,2.3,3.1,3.4,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Morecambe,Salford,2414,0.3603321540060452,0.3419645696197127,0.297703276374242,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,AFC Wimbledon,Gillingham,2413,0.345958865849001,0.3474999427106929,0.3065411914403062,2.65,2.5,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Charlton,Burton,2413,0.5039874479314598,0.2212867319659712,0.274725820102569,1.83,4.15,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Derby,Huddersfield,2412,0.3854688924869504,0.3003295261172794,0.3142015813957701,2.15,3.45,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Crewe,Accrington,2413,0.375413204786104,0.3158879413506312,0.3086988538632649,2.25,2.85,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Colchester,Exeter,2414,0.2997975776499858,0.4149918857090686,0.2852105366409455,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Cambridge Utd,Cheltenham,2414,0.3085975511146574,0.3758539371036749,0.3155485117816677,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Port Vale,Stevenage,2414,0.403912447037566,0.29157572651803,0.3045118264444041,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Bradford City,Leyton Orient,2414,0.4203905055253693,0.2796822882529395,0.2999272062216911,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Carlisle,Tranmere,2414,0.4609561831729515,0.2516094316808408,0.2874343851462077,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Grimsby,Crawley,2414,0.385142681143472,0.31764082860543,0.2972164902510979,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Shrewsbury,MK Dons,2413,0.3261358416610027,0.3480498813969512,0.3258142769420462,2.7,2.6,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Blackpool,Doncaster,2413,0.3973932409456953,0.2925548232550454,0.3100519357992592,2.15,3.45,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Oldham,Barrow,2414,0.4104789904946187,0.3047787715719927,0.2847422379333885,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Oxford Utd,Portsmouth,2413,0.3118015376171223,0.3712263227943468,0.316972139588531,2.65,2.45,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Bristol Rovers,Wigan,2413,0.3998432116918717,0.2931563806508702,0.3070004076572581,2.15,3.2,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Hull,Ipswich,2413,0.5323220712872622,0.1817374666831598,0.2859404620295781,1.71,4.7,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Birmingham,Norwich,2412,0.1811275006155826,0.5931487564267809,0.2257237429576364,5.5,1.62,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Northampton,Rochdale,2413,0.4099897200748269,0.2911610697990766,0.2988492101260964,2.1,3.3,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Middlesbrough,Bristol City,2412,0.565088258173034,0.1761487008419022,0.2587630409850638,1.65,5.75,3.65,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Bolton,Scunthorpe,2414,0.453556470349999,0.2599771093399739,0.286466420310027,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Sunderland,Fleetwood,2413,0.5123069076774454,0.1963852611533947,0.2913078311691599,1.8,4.3,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Lincoln,Swindon,2413,0.6351153060403107,0.1333830314126088,0.2315016625470804,1.47,6.5,3.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Plymouth,Peterborough,2413,0.2580558626667988,0.4715994865040256,0.2703446508291756,3.25,2.1,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Luton,Millwall,2412,0.3249463649901392,0.340426843871927,0.3346267911379339,2.85,2.65,2.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Wycombe,Reading,2412,0.2300026270540169,0.5009137657143039,0.2690836072316792,4.2,1.83,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Rotherham,Nottingham,2412,0.3109442838871583,0.3620431875818624,0.3270125285309794,2.85,2.5,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Lazio,Bayern Munich,1818,0.2062199681571419,0.5607802090922781,0.2329998227505801,4.7,1.72,3.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Atl. Madrid,Chelsea,1818,0.268806598137052,0.4338132191107096,0.2973801827522384,3.05,2.71,3.29,betano,betano,betano,0.0,1.0,0.0,0.0,0.005048855738774283,0,0.0,0.013682399052078307,0.0,,,,,,,,,,,,,,,,0.0,0.005048855738774283,0.0,,0.008633543313304024,
24-02-2021,Willem II,Den Haag,1849,0.5551338579301347,0.1852066210069707,0.2596595210628946,1.66,4.65,3.7,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Tottenham,Wolfsberger AC,1820,0.7266721607805504,0.09718573927736701,0.1761420999420827,1.27,10.5,5.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Vaduz,Luzern,1879,0.2500044931096333,0.4700126251045064,0.2799828817858604,3.0,1.93,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Walsall,Newport,2414,0.3745049538202688,0.3223703482384381,0.3031246979412932,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Groningen,Feyenoord,1849,0.2844333244693372,0.4153140827589568,0.300252592771706,3.35,2.05,3.45,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Barcelona,Elche,1869,0.8603933846107454,0.04319276110556219,0.0964138542836924,1.11,20.0,9.5,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,St. Mirren,Motherwell,2417,0.4271054245461181,0.2708173129460235,0.3020772625078585,2.0,3.9,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Nimes,Lorient,1843,0.2770272672271936,0.4242951897919581,0.2986775429808482,3.1,2.25,3.35,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Forest Green,Southend,2414,0.578377193578612,0.1638619763400611,0.257760830081327,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Barnsley,Stoke,2412,0.3472076171735475,0.3227066002537735,0.330085782572679,2.3,3.15,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Brentford,Sheffield Wed,2412,0.5459880812383557,0.179575729878005,0.2744361888836393,1.62,6.0,3.5,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Swansea,Coventry,2412,0.3828692072899396,0.2887042103627255,0.328426582347335,2.1,3.8,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Blackburn,Watford,2412,0.2755843241545921,0.4279024055693808,0.2965132702760271,3.2,2.25,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Bournemouth,Cardiff,2412,0.3905428803824993,0.304390192303967,0.3050669273135336,2.15,3.35,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Preston,QPR,2412,0.3160950332885919,0.364506259425988,0.3193987072854201,2.75,2.45,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,B. Monchengladbach,Manchester City,1818,0.1241660284637994,0.701784223357936,0.1740497481782645,10.25,1.32,5.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Atalanta,Real Madrid,1818,0.310919196166377,0.3877061838721928,0.3013746199614302,2.36,3.13,3.89,betano,betano,betano,0.0,1.0,0.0,0.0,0.007723957355047328,0,0.0,0.024175986521298137,0.0,,,,,,,,,,,,,,,,0.0,0.007723957355047328,0.0,,0.016452029166250808,
25-02-2021,Ajax,Lille,1820,0.4366775111574885,0.2779628770479491,0.2853596117945624,2.18,3.25,3.65,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Rangers,Antwerp,1820,0.5529731666312366,0.1861241848555275,0.260902648513236,1.65,4.8,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Arsenal,Benfica,1820,0.5668848531996294,0.1769088163484079,0.2562063304519628,1.77,5.41,3.99,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Napoli,Granada CF,1820,0.6284634225752193,0.140685207577392,0.2308513698473888,1.57,5.7,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Shakhtar Donetsk,Maccabi Tel Aviv,1820,0.5278823877410945,0.1987021492187352,0.2734154630401703,1.78,4.25,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Hoffenheim,Molde,1820,0.7028079663953386,0.1078656135422901,0.1893264200623712,1.25,9.0,5.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Villarreal,Salzburg,1820,0.4323485976234165,0.2825049588645466,0.2851464435120368,2.05,3.3,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,AC Milan,FK Crvena zvezda,1820,0.6751222789060565,0.1194038870346794,0.2054738340592642,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Manchester Utd,Real Sociedad,1820,0.4863407888687544,0.2358832118319105,0.2777759992993351,1.98,3.6,3.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,PSV,Olympiacos Piraeus,1820,0.4643943208772036,0.251872891247856,0.2837327878749403,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,AS Roma,Braga,1820,0.6353423158672802,0.1373782697971689,0.2272794143355509,1.6,5.2,4.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Leicester,Slavia Prague,1820,0.6414208519598663,0.1345616468231865,0.2240175012169473,1.45,6.8,4.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Club Brugge KV,Dyn. Kyiv,1820,0.4350264247253335,0.2659052822752824,0.299068292999384,2.05,3.6,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,D. Zagreb,Krasnodar,1820,0.422130298266038,0.2889588465310101,0.2889108552029521,2.18,3.05,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Bayer Leverkusen,Young Boys,1820,0.5789204813217748,0.1696075582831766,0.2514719603950487,1.6,4.7,4.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Perth Glory,Brisbane Roar,1948,0.4214052973341743,0.2535284227158806,0.3250662799499452,2.15,3.0,3.6,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Konyaspor,Gaziantep,1882,0.4165138842942632,0.2880229156319597,0.2954632000737772,2.45,2.95,2.95,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Genclerbirligi,Yeni Malatyaspor,1882,0.3333408443903123,0.368254621716478,0.2984045338932098,3.0,2.25,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Besiktas,Denizlispor,1882,0.7491983540180307,0.08703570069404329,0.163765945287926,1.36,8.25,5.5,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Darmstadt,Karlsruher,1846,0.4151776550115309,0.2970849203180639,0.2877374246704051,2.5,2.65,3.25,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Regensburg,Paderborn,1846,0.3861695271393989,0.3110762191086394,0.3027542537519616,2.65,2.5,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Reggiana,Salernitana,1856,0.3313964357687399,0.3352714861821521,0.333332078049108,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Sabadell,Albacete,1871,0.4050263356073794,0.2485175236577758,0.3464561407348448,2.1,3.55,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Vejle,Horsens,1837,0.4317609218771922,0.2569788551317106,0.3112602229910972,2.05,3.65,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Zwolle,Heerenveen,1849,0.4061057689823436,0.2913364064946177,0.3025578245230386,2.45,2.7,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Werder Bremen,Eintracht Frankfurt,1845,0.2031923182061511,0.5606735365904231,0.2361341452034259,4.15,1.8,3.8,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Derby,Nottingham,2412,0.3392545980702819,0.3239292181623715,0.3368161837673466,2.6,2.95,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Charleroi,Genk,1832,0.3342419365759071,0.3699735384317046,0.2957845249923883,2.7,2.35,3.45,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Rennes,Nice,1843,0.4935574846915815,0.2094475624993592,0.2969949528090593,1.78,4.85,3.4,betano,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Levante,Ath Bilbao,1869,0.2932646183160926,0.3890743051979998,0.3176610764859076,3.2,2.3,3.15,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Empoli,Venezia,1856,0.379927069396651,0.2763940096923937,0.3436789209109554,2.12,3.4,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2021,Vitoria Guimaraes,Boavista,1864,0.4075686034943614,0.2738720232882407,0.318559373217398,2.0,3.8,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
